timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 22:15:45+00:00,193.46666666666664,1.3795178899589124,21584554.666666668,768.5027200791294,67.0,0.14059269469331495,0.41930957203788266,62.0035087719298,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,323.77777777777777,193.55555555555554,231.08171666666667,7.0,4.0,5.0,0
2026-03-06 22:16:00+00:00,192.86666666666665,1.4128846723988837,21552469.333333332,764.5959214501511,62.0,0.13642124668740638,0.38606434711981463,61.56491228070175,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,323.46666666666664,191.9111111111111,277.83640888888885,7.0,4.0,6.0,0
2026-03-06 22:16:15+00:00,191.9111111111111,1.366721387055716,21626197.333333332,773.5885631209107,72.0,0.13918480778138026,0.3879296347820984,60.697076023391816,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,323.9333333333333,191.5111111111111,323.1333333333333,7.0,4.0,7.0,0
2026-03-06 22:16:30+00:00,198.79999999999998,1.512038991188202,25305770.666666668,920.4045381618147,678.0,0.13995081600715403,0.45493955826997545,66.34035087719298,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,321.75555555555553,190.06666666666663,321.6222222222222,7.0,4.0,7.0,0
2026-03-06 22:16:45+00:00,243.18352444444443,1.7603685839831018,27608678.4,2007.0708804337833,695.0,0.1427065319239265,0.7761512720527861,103.51358404483429,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,290.7502255555555,163.35555555555553,311.81509777777774,6.0,4.0,7.0,0
2026-03-06 22:17:00+00:00,287.8332622222222,2.4667946792792756,27856896.0,2213.5185074821293,651.0,0.14159584735048905,1.4904067898104674,141.54235752941176,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,247.44244666666665,107.73333333333332,313.64010444444443,5.0,3.0,7.0,0
2026-03-06 22:17:15+00:00,321.4444444444444,2.750072699931108,23149226.666666668,2290.449101678776,658.0,0.14026961631524368,1.6215667483290916,168.13911578874266,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,204.2042901851852,50.73333333333333,306.05428666666666,5.0,2.0,7.0,0
2026-03-06 22:17:30+00:00,321.0222222222222,2.861228478332861,22654293.333333332,2327.683125483209,632.0,0.1390004153398865,1.623478867079515,156.02278236959063,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,193.55555555555554,22.62222222222222,324.0222222222222,4.0,2.0,7.0,0
2026-03-06 22:17:45+00:00,302.89541444444444,2.5300528931326194,27718451.2,2344.502903083155,641.0,0.13615322917513867,1.1649707424154039,124.32758093251644,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,193.55555555555554,29.577777777777776,325.88888888888886,4.0,2.0,7.0,0
2026-03-06 22:18:00+00:00,315.69414666666665,2.7361572056574945,27771699.2,2360.5077369849487,679.0,0.134627697847632,1.4801473915194308,121.28819498563146,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.9111111111111,38.44444444444444,325.5777777777777,4.0,2.0,7.0,0
2026-03-06 22:18:15+00:00,311.2832477777778,2.7390229311467005,27788083.2,2370.1565779039847,683.0,0.1344856863578144,1.4150011732925345,101.18604559941522,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.5111111111111,44.84444444444444,324.68888888888887,4.0,2.0,7.0,0
2026-03-06 22:18:30+00:00,323.0329355555555,2.6027997464261965,27723366.4,2377.9511923668124,706.0,0.13950608791359978,1.239742881151019,94.6031609078859,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,190.06666666666663,55.55555555555555,320.68888888888887,4.0,2.0,7.0,0
2026-03-06 22:18:45+00:00,323.77777777777777,2.6314066195107992,27771699.2,2384.062215672951,681.0,0.14008236101578586,1.0027194275418165,80.73472155856302,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,163.35555555555553,104.22222222222221,289.55086666666665,4.0,3.0,6.0,0
2026-03-06 22:19:00+00:00,323.46666666666664,2.717480413509672,27986329.6,2388.991760526423,656.0,0.14282769991755978,1.049571238263735,65.55244867308443,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,107.73333333333332,153.48888888888888,244.2171,3.0,4.0,5.0,0
2026-03-06 22:19:15+00:00,323.9333333333333,2.743917703842955,23189504.0,2393.9093654729254,692.0,0.1404266995952528,0.9729778325780876,53.57481442690056,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,50.73333333333333,191.55555555555554,204.64444444444442,2.0,4.0,5.0,0
2026-03-06 22:19:30+00:00,321.75555555555553,2.7580898636049342,22528682.666666668,2400.069708535011,545.0,0.14579736169624974,1.0512206467204497,44.992702870965275,5.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,22.62222222222222,191.88888888888889,192.48888888888888,2.0,4.0,4.0,0
2026-03-06 22:19:45+00:00,290.7502255555555,2.351825389045905,21903360.0,2402.070263820215,53.0,0.1611814803624204,0.5475627754323424,12.42151310964914,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,29.577777777777776,191.5111111111111,193.0222222222222,2.0,4.0,4.0,0
2026-03-06 22:20:00+00:00,247.44244666666665,1.7960940427916536,21368832.0,2401.8654210001278,47.0,0.16776227247131476,0.08239483564223393,-30.599261741390535,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,38.44444444444444,191.75555555555553,191.97777777777776,2.0,4.0,4.0,0
2026-03-06 22:20:15+00:00,204.2042901851852,1.5037113093832317,21262336.0,2401.8391543288826,63.0,0.16561522449954494,-0.0008877982406338969,-73.73974143304096,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,44.84444444444444,187.57777777777775,191.6222222222222,2.0,4.0,4.0,0
2026-03-06 22:20:30+00:00,193.55555555555554,1.3902173031437128,21409792.0,2401.9503499916655,56.0,0.13582089552238805,-0.08039512886150435,-85.93086882871319,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,55.55555555555555,185.84444444444443,189.15555555555554,2.0,4.0,4.0,0
2026-03-06 22:20:45+00:00,193.55555555555554,1.4291630453919861,21368832.0,2402.1172625698855,45.0,0.13800229621125143,-0.14036923459603812,-85.60898682709552,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,104.22222222222221,231.08171666666667,156.5333333333333,3.0,5.0,4.0,0
2026-03-06 22:21:00+00:00,191.9111111111111,1.4232195562797347,21414570.666666668,2402.3721727536263,62.0,0.13547938860583603,-0.36958065490389247,-86.87454770988154,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,153.48888888888888,277.83640888888885,99.68888888888888,4.0,6.0,2.0,0
2026-03-06 22:21:15+00:00,191.5111111111111,1.36575986569236,21495808.0,2401.0032733210323,66.0,0.13436992341610582,-0.3345045381963603,-85.79109027736004,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.55555555555554,323.1333333333333,44.48888888888889,4.0,7.0,2.0,0
2026-03-06 22:21:30+00:00,190.06666666666663,1.3655414898261797,21388629.333333332,2394.971512672286,32.0,0.1346895826025956,-0.26373449304586005,-79.56947767719296,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.88888888888889,321.6222222222222,22.93333333333333,4.0,7.0,2.0,0
2026-03-06 22:21:45+00:00,163.35555555555553,1.2856755424615105,21161301.333333332,2389.3816060050385,10.0,0.1387566317507822,-0.39594888222990954,-93.7622361324724,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.5111111111111,311.81509777777774,31.222222222222218,4.0,7.0,2.0,0
2026-03-06 22:22:00+00:00,107.73333333333332,0.8174585911343812,21063680.0,2384.941747174997,1.0,0.14583333333333331,-0.921634077412516,-133.42843037901616,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.75555555555553,313.64010444444443,39.86666666666667,4.0,7.0,2.0,0
2026-03-06 22:22:15+00:00,50.73333333333333,0.448470032578292,21037738.666666668,2379.5941548791734,2.0,0.14235654840122647,-1.2790536512998152,-174.1690844451887,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,187.57777777777775,306.05428666666666,44.8,4.0,7.0,2.0,0
2026-03-06 22:22:30+00:00,22.62222222222222,0.2460249633491022,21040469.333333332,2373.650361120763,4.0,0.11984282907662082,-1.267878558239652,-188.70712129461276,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,185.84444444444443,324.0222222222222,60.95555555555555,4.0,7.0,2.0,0
2026-03-06 22:22:45+00:00,29.577777777777776,0.25668295493724497,21058901.333333332,2364.056618298747,2.0,0.11419984973703981,-1.138401791121044,-167.1699898173639,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,231.08171666666667,325.88888888888886,110.64444444444443,5.0,7.0,3.0,0
2026-03-06 22:23:00+00:00,38.44444444444444,0.3314212659367537,21037738.666666668,2350.685161340142,4.0,0.12023121387283237,-0.9677148896921122,-143.42394760214637,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,277.83640888888885,325.5777777777777,159.6,6.0,7.0,4.0,0
2026-03-06 22:23:15+00:00,44.84444444444444,0.3751013792761408,21095765.333333332,2331.453604813892,14.0,0.1263627353815659,-0.813893595696237,-122.36996520401001,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,323.1333333333333,324.68888888888887,193.53333333333333,7.0,7.0,4.0,0
2026-03-06 22:23:30+00:00,55.55555555555555,0.5000672245621255,21423445.333333332,2298.4935948256125,44.0,0.13119999999999998,-0.645307322338865,-98.66843665160818,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,321.6222222222222,320.68888888888887,193.5111111111111,7.0,7.0,4.0,0
2026-03-06 22:23:45+00:00,104.22222222222221,0.780323259888728,21414570.666666668,2226.157046525702,47.0,0.13710021321961618,-0.2529625661907515,-42.86381212942895,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,311.81509777777774,289.55086666666665,192.9333333333333,7.0,6.0,4.0,0
2026-03-06 22:24:00+00:00,153.48888888888888,1.1476514779055873,21470549.333333332,2048.707195347513,41.0,0.13580425655132472,0.17362540155436545,13.35192947823262,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,313.64010444444443,244.2171,191.64444444444442,7.0,5.0,4.0,0
2026-03-06 22:24:15+00:00,191.55555555555554,1.3862533492206903,21459626.666666668,998.886807010607,79.0,0.13085846867749418,0.41134289596421336,58.06480018323586,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,306.05428666666666,204.64444444444442,186.28888888888886,7.0,5.0,4.0,0
2026-03-06 22:24:30+00:00,191.88888888888889,1.335687069399578,21621418.666666668,760.7048357112851,41.0,0.13132599884192242,0.34748824716335325,60.28538011695903,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,324.0222222222222,192.48888888888888,191.53333333333333,7.0,4.0,4.0,0
2026-03-06 22:24:45+00:00,191.5111111111111,1.3705661071395268,21367466.666666668,760.9239407861148,65.0,0.12914829426781155,0.4134081081134914,60.04444444444445,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,325.88888888888886,193.0222222222222,236.4333333333333,7.0,4.0,5.0,0
2026-03-06 22:25:00+00:00,191.75555555555553,1.3999413630140016,21509461.333333332,760.8001022494881,76.0,0.13558929192258662,0.3929986022470502,60.42222222222222,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,325.5777777777777,191.97777777777776,285.45977555555555,7.0,4.0,6.0,0
2026-03-06 22:25:15+00:00,187.57777777777775,1.3387821229448922,21650773.333333332,797.1456692913379,71.0,0.133278047624689,0.3375223778821539,56.91812865497076,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,324.68888888888887,191.6222222222222,326.1111111111111,7.0,4.0,7.0,0
2026-03-06 22:25:30+00:00,185.84444444444443,1.3470340912450605,24743936.0,916.2074478089147,673.0,0.13619514528279325,0.40160632983778477,55.595321637426906,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,320.68888888888887,189.15555555555554,324.4,7.0,4.0,7.0,0
2026-03-06 22:25:45+00:00,231.08171666666667,1.6646227764356143,29976576.0,1996.1778573804088,659.0,0.13334618924202968,0.6174990685421053,93.22813212085771,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,289.55086666666665,156.5333333333333,326.66528,6.0,4.0,7.0,0
2026-03-06 22:26:00+00:00,277.83640888888885,1.8507704360665118,29964288.0,2210.801849519858,660.0,0.1346960806699946,1.2852400814390479,133.72200714000684,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,244.2171,99.68888888888888,323.87121777777776,5.0,2.0,7.0,0
2026-03-06 22:26:15+00:00,323.1333333333333,3.3114676833281362,20370773.333333332,2291.141252180607,672.0,0.13437865346262293,2.1446089869447524,171.95764320102333,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,204.64444444444442,44.48888888888889,324.7111111111111,5.0,2.0,7.0,0
2026-03-06 22:26:30+00:00,321.6222222222222,3.388473214996246,26617173.333333332,2328.749085699157,720.0,0.13846472742347818,2.202209360998749,159.2938675649123,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,192.48888888888888,22.93333333333333,321.77777777777777,4.0,2.0,7.0,0
2026-03-06 22:26:45+00:00,311.81509777777774,2.7126890423643624,25860778.666666668,2347.6437654254664,661.0,0.13730501843745926,1.4118903284651554,136.97322740267333,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,193.0222222222222,31.222222222222218,327.68214333333333,4.0,2.0,7.0,0
2026-03-06 22:27:00+00:00,313.64010444444443,2.376138236435116,26350250.666666668,2362.0383253073724,671.0,0.13747213080727608,1.2996256949356257,123.43698640035987,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.97777777777776,39.86666666666667,320.1284933333333,4.0,2.0,7.0,0
2026-03-06 22:27:15+00:00,306.05428666666666,2.2869143915655914,25884672.0,2371.316122369975,739.0,0.13699339463464227,1.084071408504976,100.26605884113059,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.6222222222222,44.8,312.1441972222222,4.0,2.0,7.0,0
2026-03-06 22:27:30+00:00,324.0222222222222,2.365219651022751,26376192.0,2378.9949919789838,646.0,0.13819353953775462,1.1201792644187794,97.13703799574694,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,189.15555555555554,60.95555555555555,321.0951851851852,4.0,2.0,7.0,0
2026-03-06 22:27:45+00:00,325.88888888888886,2.309392667550648,26187776.0,2384.98784072358,663.0,0.13760654619843166,0.9841588971167743,84.34207567017543,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,156.5333333333333,110.64444444444443,289.2340825925926,4.0,3.0,6.0,0
2026-03-06 22:28:00+00:00,325.5777777777777,2.1928078828871023,26342741.333333332,2389.7541402560455,690.0,0.13712374581939799,0.9119008808787186,69.49086593450289,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,99.68888888888888,159.6,246.00180055555552,2.0,4.0,5.0,0
2026-03-06 22:28:15+00:00,324.68888888888887,2.3865411182380045,26196650.666666668,2394.3819350068816,637.0,0.1383888850865786,0.8491663347337599,55.61949847493736,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,44.48888888888889,193.53333333333333,205.08888888888887,2.0,4.0,5.0,0
2026-03-06 22:28:30+00:00,320.68888888888887,2.2133508179830286,24575317.333333332,2400.3887590313607,445.0,0.15044002494629616,0.7444176000640346,45.34047230868839,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,22.93333333333333,193.5111111111111,191.24444444444444,2.0,4.0,4.0,0
2026-03-06 22:28:45+00:00,289.55086666666665,2.0155311172512773,22141610.666666668,2401.6628771172063,43.0,0.16299378844016538,0.4900499173835633,12.553162020467823,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,31.222222222222218,192.9333333333333,192.46666666666664,2.0,4.0,4.0,0
2026-03-06 22:29:00+00:00,244.2171,1.7620851541987619,21727914.666666668,2401.647479841405,58.0,0.16567764704410018,0.13138682823872627,-32.398296994152076,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,39.86666666666667,191.64444444444442,192.7111111111111,2.0,4.0,4.0,0
2026-03-06 22:29:15+00:00,204.64444444444442,1.3579995370933837,21702656.0,2401.5863865746214,75.0,0.15397980236724945,-0.13529869045405096,-71.84221199510901,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,44.8,186.28888888888886,193.84444444444443,2.0,4.0,4.0,0
2026-03-06 22:29:30+00:00,192.48888888888888,1.3677004896494094,21794133.333333332,2401.622537929342,57.0,0.13934426229508196,-0.12101806348469402,-83.65490880816944,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,60.95555555555555,191.53333333333333,190.33333333333331,2.0,4.0,4.0,0
2026-03-06 22:29:45+00:00,193.0222222222222,1.3531462844842173,21839189.333333332,2401.874401462137,51.0,0.1405710338475708,-0.10743733288335733,-82.33092861943322,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,110.64444444444443,236.4333333333333,157.75555555555553,3.0,5.0,4.0,0
2026-03-06 22:30:00+00:00,191.97777777777776,1.3965008187652406,21734058.666666668,2401.8460252962936,70.0,0.13855770343789792,-0.3569728330671502,-83.35591261904761,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,159.6,285.45977555555555,100.28888888888888,4.0,6.0,3.0,0
2026-03-06 22:30:15+00:00,191.6222222222222,1.4246900764689834,21734741.333333332,2400.169727744011,62.0,0.13591557462600024,-0.5706980974890172,-83.75565688822053,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,193.53333333333333,326.1111111111111,45.24444444444444,4.0,7.0,2.0,0
2026-03-06 22:30:30+00:00,189.15555555555554,1.412873522776311,21653504.0,2394.11897134523,27.0,0.13604323308270677,-0.5649934853043785,-78.61964391900582,6.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,193.5111111111111,324.4,22.22222222222222,4.0,7.0,2.0,0
