timestamp,requests_per_second,cpu_core_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 23:04:45+00:00,294.6035133333333,1.9982406138456466,21667157.333333332,2402.116362596329,58.0,0.16210137614026426,0.4455937967237589,13.285499814035063,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,30.35555555555555,191.7333333333333,192.0222222222222,2.0,4.0,4.0,0
2026-03-06 23:05:00+00:00,249.49064555555552,1.6653544333353705,21529941.333333332,2401.8290673596994,44.0,0.16602692958181303,0.13959095596608528,-31.68710516491231,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,39.199999999999996,192.88888888888886,192.46666666666664,2.0,4.0,4.0,0
2026-03-06 23:05:15+00:00,207.1111111111111,1.4363476563125117,21512192.0,2401.8485467197584,66.0,0.15804721030042918,-0.07051099093003987,-73.47214370829852,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,44.77777777777777,192.15555555555554,192.75555555555553,2.0,4.0,4.0,0
2026-03-06 23:05:30+00:00,192.31111111111107,1.399604116588592,21587285.333333332,2401.791153925169,62.0,0.13149988444649874,-0.09635202938252685,-88.16411867293237,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,58.77777777777777,199.88888888888886,188.9111111111111,2.0,4.0,4.0,0
2026-03-06 23:05:45+00:00,191.59999999999997,1.3643323344810918,21689002.666666668,2401.984061139891,47.0,0.1304801670146138,-0.12371729892004324,-88.29855125685509,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,107.86666666666666,242.70741666666663,154.59999999999997,3.0,5.0,4.0,0
2026-03-06 23:06:00+00:00,193.0222222222222,1.4022215182142936,21604352.0,2401.9198727241833,55.0,0.13585079438176376,-0.3429037541602369,-87.18417516491226,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,157.57777777777775,287.34067222222217,96.9111111111111,4.0,6.0,2.0,0
2026-03-06 23:06:15+00:00,191.71111111111108,1.419166753214888,21630293.333333332,2400.473327826849,49.0,0.14234380433522664,-0.26917743931750016,-87.18297690242272,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.86666666666665,316.68888888888887,43.02222222222222,4.0,7.0,2.0,0
2026-03-06 23:06:30+00:00,189.86666666666665,1.3624111456186585,21470549.333333332,2394.4573917798866,34.0,0.14559925093632958,-0.3413301298371658,-81.22565990466066,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.86666666666665,319.42222222222216,22.51111111111111,4.0,7.0,2.0,0
2026-03-06 23:06:45+00:00,159.0222222222222,1.1235687072300053,21243221.333333332,2389.1190559924535,3.0,0.14631078814980433,-0.47128389554848327,-99.50394699870046,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.7333333333333,303.3790444444444,30.999999999999996,4.0,7.0,2.0,0
2026-03-06 23:07:00+00:00,102.44444444444443,0.7750698000337455,21275306.666666668,2384.6978104075165,2.0,0.14338394793926248,-1.000934199807582,-139.8037850663325,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.88888888888886,320.6110744444444,39.62222222222222,4.0,7.0,2.0,0
2026-03-06 23:07:15+00:00,46.8,0.42869255496200676,21215914.666666668,2379.3157873984587,3.0,0.1462488129154796,-1.3314724659185662,-179.20429739861265,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.15555555555554,313.79102777777774,44.911111111111104,4.0,7.0,2.0,0
2026-03-06 23:07:30+00:00,22.755555555555553,0.2390418160255127,21229568.0,2372.1356625538037,2.0,0.13671875,-1.277400423382591,-187.51979111832355,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,199.88888888888886,324.08888888888885,62.86666666666666,4.0,7.0,2.0,0
2026-03-06 23:07:45+00:00,30.35555555555555,0.3017467838486691,21231616.0,2361.9857622971363,7.0,0.13103953147877015,-1.1145737967310085,-164.92950173062698,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,242.70741666666663,323.9111111111111,112.19999999999999,5.0,7.0,3.0,0
2026-03-06 23:08:00+00:00,39.199999999999996,0.3595281507886732,21237077.333333332,2347.94711045671,4.0,0.13435374149659862,-0.9258043883642261,-141.3275422491086,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,287.34067222222217,323.0444444444444,161.06666666666663,6.0,7.0,4.0,0
2026-03-06 23:08:15+00:00,44.77777777777777,0.39486956833375875,21260288.0,2327.6962779469745,4.0,0.13200992555831267,-0.7865049067469847,-121.29481118401557,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,316.68888888888887,323.7777777777777,193.2444444444444,7.0,7.0,4.0,0
2026-03-06 23:08:30+00:00,58.77777777777777,0.484608967924396,21518336.0,2294.9131308560045,61.0,0.13459357277882797,-0.6474996974722678,-95.44951395175437,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,319.42222222222216,320.77777777777777,192.8222222222222,7.0,7.0,4.0,0
2026-03-06 23:08:45+00:00,107.86666666666666,0.8663501156594167,21646677.333333332,2220.595441998643,53.0,0.1367943963741244,-0.1902620812661292,-39.64785351633985,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,303.3790444444444,294.15295888888886,192.1111111111111,7.0,6.0,4.0,0
2026-03-06 23:09:00+00:00,157.57777777777775,1.272488625756134,21821440.0,2029.2283422977437,42.0,0.13848540403328163,0.24955311142244496,17.140886883690712,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,320.6110744444444,246.44651944444442,190.79999999999998,7.0,5.0,4.0,0
2026-03-06 23:09:15+00:00,191.86666666666665,1.3154439295519138,21750442.666666668,969.3955698051961,54.0,0.1374797312948807,0.32965145881900404,58.09824561403508,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,313.79102777777774,203.07793999999998,180.9333333333333,7.0,5.0,4.0,0
2026-03-06 23:09:30+00:00,191.86666666666665,1.4049922056935376,21650773.333333332,757.4021260046668,73.0,0.13574241371322676,0.4130333679581196,60.540350877192964,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,324.08888888888885,192.06666666666663,186.1111111111111,7.0,4.0,4.0,0
2026-03-06 23:09:45+00:00,191.7333333333333,1.3815201278264104,21544277.333333332,758.7158329035584,59.0,0.13908205841446455,0.3631460980542215,60.40701754385961,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.9111111111111,192.0222222222222,225.91242277777775,7.0,4.0,5.0,0
2026-03-06 23:10:00+00:00,192.88888888888886,1.4149355190763353,21642581.333333332,758.6659799124386,49.0,0.1400921658986175,0.4270684605630828,61.36608187134502,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.0444444444444,192.46666666666664,279.49884111111106,7.0,4.0,6.0,0
2026-03-06 23:10:15+00:00,192.15555555555554,1.3961618857404436,21780480.0,767.983870967742,60.0,0.14617786515554526,0.4144378433478112,60.85380116959064,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.7777777777777,192.75555555555553,323.68888888888887,7.0,4.0,7.0,0
2026-03-06 23:10:30+00:00,199.88888888888886,1.4154773343449065,27036057.6,925.7243044378016,671.0,0.14352418010005558,0.4524247799061569,67.25380116959062,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,320.77777777777777,188.9111111111111,322.2666666666666,7.0,4.0,7.0,0
2026-03-06 23:10:45+00:00,242.70741666666663,1.8646706919659524,27616051.2,2007.9106461412603,647.0,0.1405891705043939,0.7883844336349093,103.34878087329432,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,294.15295888888886,154.59999999999997,316.3921355555555,6.0,4.0,7.0,0
2026-03-06 23:11:00+00:00,287.34067222222217,2.53031812746375,27105689.6,2213.744407967729,694.0,0.13820313488869967,1.4653389987180558,141.18675672721014,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,246.44651944444442,96.9111111111111,326.6315644444444,5.0,2.0,7.0,0
2026-03-06 23:11:15+00:00,316.68888888888887,2.770814890231349,23184725.333333332,2289.5051808663843,707.0,0.13311346572170374,1.5711836956913823,164.21940750511695,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,203.07793999999998,43.02222222222222,319.4984651851851,5.0,2.0,7.0,0
2026-03-06 23:11:30+00:00,319.42222222222216,2.801013763971067,27526758.4,2327.6355137725523,627.0,0.13385278975928763,1.3723802116218653,154.9088048795321,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.06666666666663,22.51111111111111,325.8666666666666,4.0,2.0,7.0,0
2026-03-06 23:11:45+00:00,303.3790444444444,2.2577929569862656,27893760.0,2344.8134605898763,650.0,0.13280607303570813,1.1049191311549162,125.10081226167267,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.0222222222222,30.999999999999996,323.8444444444444,4.0,2.0,7.0,0
2026-03-06 23:12:00+00:00,320.6110744444444,2.6787780476831573,27669299.2,2360.8349390839203,670.0,0.1365109776474899,1.4009645696375368,125.12723830128863,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.46666666666664,39.62222222222222,325.17777777777775,4.0,2.0,7.0,0
2026-03-06 23:12:15+00:00,313.79102777777774,2.6564714968114056,28005171.2,2370.45749567024,715.0,0.1365985273459892,1.3278336112099784,102.7738714210526,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.75555555555553,44.911111111111104,324.59999999999997,4.0,2.0,7.0,0
2026-03-06 23:12:30+00:00,324.08888888888885,2.696002356429821,27893760.0,2378.200015250574,707.0,0.1337081733406473,1.327904209400379,95.9223003544214,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,188.9111111111111,62.86666666666666,321.3111111111111,4.0,2.0,7.0,0
2026-03-06 23:12:45+00:00,323.9111111111111,2.772641052245164,27892940.8,2384.304235567921,681.0,0.12987102085620197,1.1101081214334831,81.11917096791981,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,154.59999999999997,112.19999999999999,291.2416866666666,4.0,3.0,6.0,0
2026-03-06 23:13:00+00:00,323.0444444444444,2.690697052237371,27936358.4,2389.1791967031663,716.0,0.13290224943248263,1.1354370698779608,65.68383096626178,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,96.9111111111111,161.06666666666663,247.18750999999997,2.0,4.0,5.0,0
2026-03-06 23:13:15+00:00,323.7777777777777,2.580474781868259,23234560.0,2394.0922807747115,658.0,0.13417982155113248,0.9931377878621332,53.743277124756275,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,43.02222222222222,193.2444444444444,207.04444444444442,2.0,4.0,5.0,0
2026-03-06 23:13:30+00:00,320.77777777777777,2.6503047050950075,23560192.0,2400.1851777984402,516.0,0.14783512296501558,0.9413603597637146,44.33245747930431,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,22.51111111111111,192.8222222222222,192.33333333333331,2.0,4.0,4.0,0
2026-03-06 23:13:45+00:00,294.15295888888886,2.241835211322146,21353130.666666668,2401.8337308750583,67.0,0.16389160669021974,0.45142208347418444,15.841986061111072,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,30.999999999999996,192.1111111111111,192.71111111111108,2.0,4.0,4.0,0
2026-03-06 23:14:00+00:00,246.44651944444442,1.5393882230871752,21360640.0,2401.7468634862207,50.0,0.17056249131201584,-0.01603601512935038,-31.791505402729058,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,39.62222222222222,190.79999999999998,193.2444444444444,2.0,4.0,4.0,0
2026-03-06 23:14:15+00:00,203.07793999999998,1.4991695645348044,21239808.0,2401.7562199601484,60.0,0.16231178746237424,-0.06434425772785146,-74.96323890155944,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,44.911111111111104,180.9333333333333,191.9333333333333,2.0,4.0,4.0,0
2026-03-06 23:14:30+00:00,192.06666666666663,1.3578056539348775,21284181.333333332,2401.834420393952,69.0,0.13641096841374523,-0.06946821665459946,-86.84459650113925,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,62.86666666666666,186.1111111111111,188.75555555555553,2.0,4.0,4.0,0
2026-03-06 23:14:45+00:00,192.0222222222222,1.353431295977587,21471232.0,2401.9989864335944,64.0,0.1336650850595996,-0.12054337091321976,-86.52498220058479,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,112.19999999999999,225.91242277777775,157.57777777777775,3.0,5.0,4.0,0
2026-03-06 23:15:00+00:00,192.46666666666664,1.4241493170807689,21397504.0,2402.1590410107738,59.0,0.13543470730862486,-0.335974267705599,-85.89977039385218,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,161.06666666666663,279.49884111111106,102.5111111111111,4.0,6.0,3.0,0
2026-03-06 23:15:15+00:00,192.75555555555553,1.3870496684298816,21393408.0,2400.6662116911575,52.0,0.1394973483975098,-0.27299363461514226,-84.12367909356726,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,193.2444444444444,323.68888888888887,47.62222222222221,4.0,7.0,2.0,0
2026-03-06 23:15:30+00:00,188.9111111111111,1.3692553863098584,21164714.666666668,2394.8098975676694,27.0,0.1444535936948594,-0.2849027175029406,-80.0706542534113,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.8222222222222,322.2666666666666,23.577777777777776,4.0,7.0,2.0,0
2026-03-06 23:15:45+00:00,154.59999999999997,1.1954576807978672,20980394.666666668,2389.618171391323,3.0,0.1463274399885008,-0.46067568490484656,-101.03562566756011,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.1111111111111,316.3921355555555,30.888888888888886,4.0,7.0,2.0,0
2026-03-06 23:16:00+00:00,96.9111111111111,0.713423557059984,20983808.0,2385.3978296581618,1.0,0.14446227929373998,-1.0860812005624332,-143.1373620230478,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,190.79999999999998,326.6315644444444,39.55555555555555,4.0,7.0,2.0,0
2026-03-06 23:16:15+00:00,43.02222222222222,0.3986283847551468,21026133.333333332,2380.0195883892407,1.0,0.14359504132231404,-1.3195964363699644,-180.48461395268473,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,180.9333333333333,319.4984651851851,45.444444444444436,4.0,7.0,2.0,0
2026-03-06 23:16:30+00:00,22.51111111111111,0.22974136972372022,21010432.0,2373.92109183092,4.0,0.1293188548864758,-1.2919892549319747,-187.5180773927875,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,186.1111111111111,325.8666666666666,60.64444444444444,4.0,7.0,2.0,0
2026-03-06 23:16:45+00:00,30.999999999999996,0.289534700038664,21002240.0,2364.210458192639,7.0,0.12759856630824373,-1.0839036022931197,-164.31494625371118,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,225.91242277777775,323.8444444444444,109.48888888888888,5.0,7.0,3.0,0
2026-03-06 23:17:00+00:00,39.62222222222222,0.36474581400481915,20965376.0,2350.925214871621,8.0,0.11946158160403812,-0.9340964639783242,-140.89614544444441,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,279.49884111111106,325.17777777777775,158.37777777777777,6.0,7.0,4.0,0
2026-03-06 23:17:15+00:00,44.911111111111104,0.40243896542292346,20990634.666666668,2331.415082790126,5.0,0.11627906976744186,-0.798963833890145,-120.8680679306043,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.68888888888887,324.59999999999997,192.2222222222222,7.0,7.0,4.0,0
2026-03-06 23:17:30+00:00,62.86666666666666,0.514571183974281,21342208.0,2296.4645866257065,50.0,0.12230470130788265,-0.547610913482704,-91.0697038252924,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,322.2666666666666,321.3111111111111,192.71111111111108,7.0,7.0,4.0,0
2026-03-06 23:17:45+00:00,112.19999999999999,0.9464169034124633,21398186.666666668,2222.9420223465922,63.0,0.13368983957219252,-0.1352658984747327,-34.86513714551083,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,316.3921355555555,291.2416866666666,193.0222222222222,7.0,6.0,4.0,0
2026-03-06 23:18:00+00:00,161.06666666666663,1.2289428216357048,21392725.333333332,2036.4298676860492,62.0,0.1323123620309051,0.202767814355016,21.147523856400255,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,326.6315644444444,247.18750999999997,191.4222222222222,7.0,5.0,4.0,0
2026-03-06 23:18:15+00:00,193.2444444444444,1.3830439854067136,21204992.0,978.2554882426797,41.0,0.1330496780128795,0.4184489062639234,59.54404977777776,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,319.4984651851851,207.04444444444442,192.77777777777774,7.0,5.0,4.0,0
2026-03-06 23:18:30+00:00,192.8222222222222,1.3224115898126731,21411157.333333332,760.3697543500507,56.0,0.13599170220122161,0.33060554470974235,61.3906432748538,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,325.8666666666666,192.33333333333331,201.59999999999997,7.0,4.0,5.0,0
2026-03-06 23:18:45+00:00,192.1111111111111,1.3716218571566507,21365418.666666668,757.6275576275577,70.0,0.14297281665702719,0.31888903348233855,60.77426900584794,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.8444444444444,192.71111111111108,247.7259533333333,7.0,4.0,5.0,0
2026-03-06 23:19:00+00:00,190.79999999999998,1.4135813257621905,21437781.333333332,758.3419421487603,50.0,0.14407174470067552,0.3721045003238118,59.47719298245613,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,325.17777777777775,193.2444444444444,288.85547555555553,7.0,4.0,6.0,0
2026-03-06 23:19:15+00:00,180.9333333333333,1.3223955248616617,21643264.0,781.1729857819904,84.0,0.13854089904200442,0.33148550937820986,51.25964912280702,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,324.59999999999997,191.9333333333333,315.17777777777775,7.0,4.0,7.0,0
