timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 23:39:15+00:00,320.4594281481481,2.7760506473301896,27801190.4,2376.3284450754645,685.0,0.1343916548840054,1.3706393377260282,107.42398701267055,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,190.79999999999998,50.73333333333333,324.51111111111106,4.0,2.0,7.0,0
2026-03-06 23:39:30+00:00,323.55555555555554,2.7783812051325674,27509555.2,2382.77702812818,670.0,0.13365384615384615,1.3611370604258928,97.64161526251993,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,170.2,95.84444444444443,305.8222222222222,4.0,2.0,7.0,0
2026-03-06 23:39:45+00:00,323.5777777777777,2.6076430836751654,27860172.8,2387.913631551771,652.0,0.13529290570702562,1.1976955872822648,83.40555561353383,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,116.4222222222222,145.04444444444442,264.33757777777777,3.0,3.0,6.0,0
2026-03-06 23:40:00+00:00,324.0666666666666,2.782989445606237,27986329.6,2392.5180219336335,639.0,0.1382431598436536,1.1292813249166782,68.71495426852599,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,59.95555555555555,187.4222222222222,220.05767777777774,2.0,4.0,5.0,0
2026-03-06 23:40:15+00:00,322.3111111111111,2.6950804876546766,23116458.666666668,2398.6242654440557,589.0,0.14533921676778822,1.0204643966661235,55.39431014571147,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,24.62222222222222,190.79999999999998,192.99999999999997,2.0,4.0,4.0,0
2026-03-06 23:40:30+00:00,291.1413533333333,2.5024176527956294,21663744.0,2401.8253048221795,126.0,0.16707013535427015,1.071724651933869,46.31347702088556,5.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,27.888888888888886,191.77777777777777,190.37777777777777,2.0,4.0,4.0,0
2026-03-06 23:40:45+00:00,252.33274444444442,1.8258885296563139,21276672.0,2401.4812707802103,34.0,0.17361834767771658,0.640505016319991,13.299524842690062,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,36.666666666666664,192.77777777777774,191.79999999999998,2.0,4.0,4.0,0
2026-03-06 23:41:00+00:00,206.60146388888887,1.378913395225577,21238442.666666668,2401.575895826917,64.0,0.1709496979734081,0.2958077154123573,-25.740344558024674,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,43.86666666666666,191.17777777777775,191.77777777777774,2.0,4.0,4.0,0
2026-03-06 23:41:15+00:00,192.4579807407407,1.363498410468244,21484885.333333332,2401.587492439221,70.0,0.14012099528472144,-0.09021418688774263,-71.20942269025343,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,50.73333333333333,182.84444444444443,192.37777777777774,2.0,4.0,4.0,0
2026-03-06 23:41:30+00:00,191.95555555555552,1.3876192094401782,21407744.0,2401.7927013954018,50.0,0.1375318360731651,-0.11321695496240314,-85.84019939207869,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,95.84444444444443,222.09337499999998,175.3111111111111,2.0,5.0,4.0,0
2026-03-06 23:41:45+00:00,192.17777777777775,1.3693192791849809,21420714.666666668,2402.1582712397003,73.0,0.1356382978723404,-0.11480436427650886,-86.71293036003902,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,145.04444444444442,265.46181777777775,124.55555555555554,3.0,6.0,3.0,0
2026-03-06 23:42:00+00:00,191.77777777777774,1.378068677552693,21568170.666666668,2401.656455837873,68.0,0.13592120509849362,-0.18733492960289722,-85.83804160506821,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,187.4222222222222,316.3111111111111,67.39999999999999,4.0,7.0,2.0,0
2026-03-06 23:42:15+00:00,190.79999999999998,1.3374728846698734,21431637.333333332,2396.3761892738908,39.0,0.1345213137665968,-0.304375167234866,-86.24372738596495,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,190.79999999999998,323.8444444444444,26.93333333333333,4.0,7.0,2.0,0
2026-03-06 23:42:30+00:00,170.2,1.3302157053562458,21157888.0,2390.735628757981,12.0,0.14166340253296775,-0.2924256034544199,-80.58332348464214,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.77777777777777,310.1333333333333,27.222222222222218,4.0,7.0,2.0,0
2026-03-06 23:42:45+00:00,116.4222222222222,0.947498456951343,21035690.666666668,2386.000927340065,5.0,0.14506585226188204,-0.3217701479944928,-90.1632157970273,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.77777777777774,324.2072666666666,36.511111111111106,4.0,7.0,2.0,0
2026-03-06 23:43:00+00:00,59.95555555555555,0.4539726999852032,21037056.0,2381.000528039101,1.0,0.15011119347664936,-0.5906696230228725,-127.07628949782516,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.17777777777775,316.2892788888889,43.62222222222222,4.0,7.0,2.0,0
2026-03-06 23:43:15+00:00,24.62222222222222,0.2662566590651056,21053440.0,2375.124138444734,9.0,0.14711191335740073,-1.209485381281477,-167.62382558390925,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,182.84444444444443,320.4589537037037,50.199999999999996,4.0,7.0,2.0,0
2026-03-06 23:43:30+00:00,27.888888888888886,0.27041385419218206,21054122.666666668,2365.998706636317,9.0,0.12031872509960159,-1.3001410950704326,-188.58743990217965,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,222.09337499999998,324.68888888888887,92.77714175666266,5.0,7.0,2.0,0
2026-03-06 23:43:45+00:00,36.666666666666664,0.3126359155582497,21053440.0,2353.5036380473634,7.0,0.12424242424242425,-1.190693810801936,-170.32803215189682,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,265.46181777777775,325.5333333333333,142.71111111111108,6.0,7.0,3.0,0
2026-03-06 23:44:00+00:00,43.86666666666666,0.3939070994403223,21098496.0,2335.523136926453,3.0,0.12613981762917933,-1.012659497676269,-146.8110798308592,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,316.3111111111111,324.88888888888886,185.95555555555555,7.0,7.0,4.0,0
2026-03-06 23:44:15+00:00,50.73333333333333,0.3977400439414181,21043882.666666668,2305.9860306526925,50.0,0.13885238720981163,-0.854218702110912,-124.88173165714285,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.8444444444444,324.51111111111106,191.97918919853225,7.0,7.0,4.0,0
2026-03-06 23:44:30+00:00,95.84444444444443,0.71640563905465,21390677.333333332,2242.5943867616324,61.0,0.13123116160445164,-0.7287881635955318,-104.17376624756335,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,310.1333333333333,305.8222222222222,191.1333333333333,7.0,7.0,4.0,0
2026-03-06 23:44:45+00:00,145.04444444444442,1.0343846407510102,21405013.333333332,2093.8620220803514,53.0,0.1302282825187682,-0.39270062816659035,-51.48709999982799,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,324.2072666666666,264.33757777777777,191.46666666666664,7.0,6.0,4.0,0
2026-03-06 23:45:00+00:00,187.4222222222222,1.3715736634797184,21488981.333333332,1404.3748056450904,57.0,0.13089874318235714,-0.005935555058416364,4.7174436963650805,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,316.2892788888889,220.05767777777774,193.0222222222222,7.0,5.0,4.0,0
2026-03-06 23:45:15+00:00,190.79999999999998,1.4239849222966623,21442560.0,781.0191544642189,65.0,0.13580246913580246,0.34329197838764025,53.94494263807664,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,320.4589537037037,192.99999999999997,193.0222222222222,7.0,4.0,4.0,0
2026-03-06 23:45:30+00:00,191.77777777777777,1.410081083710539,21355178.666666668,762.166115492241,42.0,0.13916570104287368,0.4305803859379973,59.603508771929825,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,324.68888888888887,190.37777777777777,231.33333333333331,7.0,4.0,5.0,0
2026-03-06 23:45:45+00:00,192.77777777777774,1.4208104558479089,21421397.333333332,762.1824186991869,56.0,0.14017291066282422,0.42154298432976056,60.56374269005849,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,325.5333333333333,191.79999999999998,272.6518933333333,7.0,4.0,6.0,0
2026-03-06 23:46:00+00:00,191.17777777777775,1.4379991416710105,21515605.333333332,779.3062200956939,76.0,0.13913751017087064,0.39462337107053946,61.40584795321635,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,324.88888888888886,191.77777777777774,322.01852888888885,7.0,4.0,7.0,0
2026-03-06 23:46:15+00:00,182.84444444444443,1.3520179097555234,21843285.333333332,861.6024606696249,551.0,0.13150218765192026,0.40735570344880057,60.30409356725144,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,324.51111111111106,192.37777777777774,327.4888888888888,7.0,4.0,7.0,0
2026-03-06 23:46:30+00:00,222.09337499999998,1.5352996346853693,26218496.0,1888.259695528554,665.0,0.13688208672270658,0.37944279163397,53.06900584795321,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,305.8222222222222,175.3111111111111,323.7148129854969,7.0,4.0,7.0,0
2026-03-06 23:46:45+00:00,265.46181777777775,1.7423330051309556,29992960.0,2182.2466037255504,687.0,0.1393830283499429,0.5358448066833075,85.29999848343078,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,264.33757777777777,124.55555555555554,319.90460444444443,6.0,3.0,7.0,0
2026-03-06 23:47:00+00:00,316.3111111111111,2.5708061884935547,30670848.0,2278.0299238602765,670.0,0.14296754250386398,0.8193672338570674,122.73005282696934,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,220.05767777777774,67.39999999999999,314.77894,5.0,2.0,7.0,0
2026-03-06 23:47:15+00:00,323.8444444444444,3.4128969283260613,20242432.0,2322.45938103936,708.0,0.1362108007959926,2.1850475866780457,166.4135915328947,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.99999999999997,26.93333333333333,319.4916821053775,4.0,2.0,7.0,0
2026-03-06 23:47:30+00:00,310.1333333333333,2.8014489866826184,25565866.666666668,2342.3704274685183,648.0,0.13449412439094297,2.232284120590255,163.55834837426895,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,190.37777777777777,27.222222222222218,324.4888888888889,4.0,2.0,7.0,0
2026-03-06 23:47:45+00:00,324.2072666666666,2.3464825098716906,26012330.666666668,2359.998605021965,646.0,0.1334619490682626,1.7074381900842228,136.53474345196324,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.79999999999998,36.511111111111106,323.55555555555554,4.0,2.0,7.0,0
2026-03-06 23:48:00+00:00,316.2892788888889,2.4218362546085883,26146133.333333332,2369.7349867627922,696.0,0.13641070126475505,1.3030061294460373,133.6202849041835,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.77777777777774,43.62222222222222,324.88888888888886,4.0,2.0,7.0,0
2026-03-06 23:48:15+00:00,320.4589537037037,2.3308380016357866,26187093.333333332,2377.525161186007,675.0,0.13679992102168897,1.200047192439227,109.7867458557505,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,192.37777777777774,50.199999999999996,323.0444444444444,4.0,2.0,7.0,0
2026-03-06 23:48:30+00:00,324.68888888888887,2.3611843984428686,26146816.0,2383.72723775551,743.0,0.13613031277804394,1.0067913965837907,98.66987366436291,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,175.3111111111111,92.77714175666266,289.0744844444444,4.0,2.0,6.0,0
2026-03-06 23:48:45+00:00,325.5333333333333,2.3628877828698847,26101760.0,2388.750132099902,671.0,0.1391221243770906,1.0404530580552904,84.60291273333334,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,124.55555555555554,142.71111111111108,251.21080888888886,3.0,3.0,6.0,0
2026-03-06 23:49:00+00:00,324.88888888888886,2.2212560103978523,26237610.666666668,2393.152696576119,677.0,0.13857729138166894,0.900708189429152,70.49294262183236,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,67.39999999999999,185.95555555555555,205.65828333333332,2.0,4.0,5.0,0
2026-03-06 23:49:15+00:00,324.51111111111106,2.36818165219431,25446400.0,2399.18678601145,618.0,0.14264192289255634,0.8648192283051226,56.33114320467837,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,26.93333333333333,191.97918919853225,194.1721333333333,2.0,4.0,4.0,0
2026-03-06 23:49:30+00:00,305.8222222222222,2.274056315785424,23272106.666666668,2402.8547892451365,112.0,0.15898851911059436,0.8579216534318235,48.606147415204646,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,27.222222222222218,191.1333333333333,193.08888888888887,2.0,4.0,4.0,0
2026-03-06 23:49:45+00:00,264.33757777777777,1.9355893258217831,21504682.666666668,2402.6778634529774,53.0,0.16590772844578464,0.6103381215393089,25.839485403508775,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,36.511111111111106,191.46666666666664,192.71111111111108,2.0,4.0,4.0,0
2026-03-06 23:50:00+00:00,220.05767777777774,1.5951218286408508,21641216.0,2402.600837795712,69.0,0.1657900780863303,0.3151358146735854,-15.65877647943472,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,43.62222222222222,193.0222222222222,192.39999999999998,2.0,4.0,4.0,0
2026-03-06 23:50:15+00:00,192.99999999999997,1.369562402832668,21591381.333333332,2402.6591578617345,65.0,0.14024179620034544,-0.06318739325920886,-59.62588621286548,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,50.199999999999996,193.0222222222222,191.2222222222222,2.0,4.0,4.0,0
2026-03-06 23:50:30+00:00,190.37777777777777,1.4170445874344315,21936810.666666668,2402.9331404272375,65.0,0.13470292984708765,-0.1425307849463504,-86.10905132064508,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,92.77714175666266,231.33333333333331,169.04444444444442,2.0,5.0,4.0,0
2026-03-06 23:50:45+00:00,191.79999999999998,1.4207981148549185,21630976.0,2403.1512839712714,55.0,0.13799096280848105,-0.09556832556882355,-87.66710978211941,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,142.71111111111108,272.6518933333333,115.59999999999998,3.0,6.0,3.0,0
2026-03-06 23:51:00+00:00,191.77777777777774,1.3810281145962382,21573632.0,2401.9980231458762,50.0,0.14009269988412515,-0.167515518900903,-85.39453412901483,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,185.95555555555555,322.01852888888885,58.55555555555555,4.0,7.0,2.0,0
2026-03-06 23:51:15+00:00,192.37777777777774,1.3937326370816003,21695146.666666668,2396.7944237665133,54.0,0.14185052558623082,-0.5896265987733136,-86.35499466681662,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.97918919853225,327.4888888888888,24.84444444444444,4.0,7.0,2.0,0
2026-03-06 23:51:30+00:00,175.3111111111111,1.3193714385096063,21463722.666666668,2390.9919863873565,15.0,0.14539231841805045,-0.5846516763822018,-79.63066167763856,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.1333333333333,323.7148129854969,28.35555555555555,4.0,7.0,2.0,0
2026-03-06 23:51:45+00:00,124.55555555555554,0.9429904689793625,21291008.0,2386.4984129323952,1.0,0.14594112399643175,-0.6714778983639345,-86.97218745058481,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,191.46666666666664,319.90460444444443,36.666666666666664,4.0,7.0,2.0,0
2026-03-06 23:52:00+00:00,67.39999999999999,0.5837842341487213,21288960.0,2381.509259710129,1.0,0.1493570722057369,-0.8945796782556603,-122.67033370943699,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,193.0222222222222,314.77894,44.199999999999996,4.0,7.0,2.0,0
2026-03-06 23:52:15+00:00,26.93333333333333,0.2836181422733509,21284181.333333332,2376.0005731487076,8.0,0.14026402640264027,-1.202548825022494,-163.51563453052785,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,193.0222222222222,319.4916821053775,52.46666666666666,4.0,7.0,2.0,0
2026-03-06 23:52:30+00:00,27.222222222222218,0.24534416220903685,21308757.333333332,2367.2808838608353,9.0,0.13959183673469389,-1.327060816941096,-189.53671389048375,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,231.33333333333331,324.4888888888889,97.82222222222221,5.0,7.0,2.0,0
2026-03-06 23:52:45+00:00,36.511111111111106,0.34759939582791544,21323093.333333332,2355.136288945639,9.0,0.13329275715155206,-1.2225299942684198,-174.40782357894736,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,272.6518933333333,323.55555555555554,145.77777777777777,6.0,7.0,3.0,0
2026-03-06 23:53:00+00:00,43.62222222222222,0.3809211550371753,21329920.0,2338.147939753046,7.0,0.12990320937340805,-0.9977608959932801,-150.33265586324785,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,322.01852888888885,324.88888888888886,186.86666666666665,7.0,7.0,4.0,0
2026-03-06 23:53:15+00:00,50.199999999999996,0.4230603341714451,21432320.0,2310.7231632586268,28.0,0.12970340858787074,-0.8955804184841933,-128.54057392815372,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,327.4888888888888,323.0444444444444,191.79999999999998,7.0,7.0,4.0,0
2026-03-06 23:53:30+00:00,92.77714175666266,0.7357380081176961,21644629.333333332,2252.1340626997626,59.0,0.13221561300514148,-0.7617415126538873,-108.08887874619882,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,323.7148129854969,289.0744844444444,192.5333333333333,7.0,6.0,4.0,0
2026-03-06 23:53:45+00:00,142.71111111111108,0.968941883598124,21631658.666666668,2124.05381319198,35.0,0.1396761133603239,-0.36448308906439975,-57.314863691922326,6.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,319.90460444444443,251.21080888888886,192.6222222222222,7.0,6.0,4.0,0
