Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772862971,250,,Aggregated,68.100000,10.900000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,199777,77822,2600.0,2701.0532295514236,0.422617988078855,113992.90255300002,3.788308964495412
1772862972,250,,Aggregated,69.100000,10.400000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,199834,77828,2600.0,2701.026581685097,0.422617988078855,113992.90255300002,3.7886946165317212
1772862973,250,,Aggregated,71.400000,10.400000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,199921,77837,2600.0,2700.9756282053636,0.422617988078855,113992.90255300002,3.7891417109758354
1772862974,250,,Aggregated,69.200000,9.600000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,199991,77847,2600.0,2700.932614552678,0.422617988078855,113992.90255300002,3.789525528648789
1772862975,250,,Aggregated,68.600000,9.300000,2600,2700,2900,3100,4500,5600,8100,15000,94000,113000,114000,200052,77854,2600.0,2700.89801789688,0.422617988078855,113992.90255300002,3.7898546377941735
1772862976,250,,Aggregated,69.800000,9.200000,2600,2700,2900,3100,4500,5600,8100,14000,94000,113000,114000,200114,77865,2600.0,2700.8756191604116,0.422617988078855,113992.90255300002,3.7904444466654006
1772862977,250,,Aggregated,70.100000,9.100000,2600,2700,2900,3100,4500,5600,8100,14000,94000,113000,114000,200196,77875,2600.0,2700.839059452538,0.422617988078855,113992.90255300002,3.79099482507143
1772862978,250,,Aggregated,67.900000,8.300000,2600,2700,2900,3100,4500,5600,8100,14000,94000,113000,114000,200263,77889,2600.0,2700.8155135796005,0.422617988078855,113992.90255300002,3.791653975022845
1772862979,250,,Aggregated,68.800000,8.300000,2600,2700,2900,3100,4500,5600,8100,14000,94000,113000,114000,200325,77893,2600.0,2700.7958050455272,0.422617988078855,113992.90255300002,3.791973043803819
1772862980,250,,Aggregated,69.700000,8.600000,2600,2700,2900,3100,4500,5600,8100,14000,94000,113000,114000,200401,77904,2600.0,2700.7652990328124,0.422617988078855,113992.90255300002,3.792655725270832
1772862981,250,,Aggregated,69.500000,8.600000,2600,2700,2900,3100,4500,5600,8100,14000,94000,113000,114000,200471,77912,2600.0,2700.7271872990045,0.422617988078855,113992.90255300002,3.793067326446219
1772862982,250,,Aggregated,68.700000,8.600000,2600,2700,2900,3100,4500,5600,8100,14000,94000,113000,114000,200535,77919,2600.0,2700.6976806554903,0.422617988078855,113992.90255300002,3.793532301094572
1772862983,250,,Aggregated,68.500000,9.000000,2600,2700,2900,3100,4500,5600,8100,14000,94000,113000,114000,200603,77929,2600.0,2700.659768305804,0.422617988078855,113992.90255300002,3.794045951456359
1772862984,250,,Aggregated,70.500000,9.300000,2600,2700,2900,3100,4500,5600,8100,14000,94000,113000,114000,200685,77938,2600.0,2700.6189618723124,0.422617988078855,113992.90255300002,3.7946184318708425
1772862985,250,,Aggregated,69.000000,9.200000,2600,2700,2900,3100,4400,5600,8100,14000,94000,113000,114000,200751,77948,2600.0,2700.5844912897164,0.422617988078855,113992.90255300002,3.79519902765117
1772862986,250,,Aggregated,68.900000,9.100000,2600,2700,2900,3100,4400,5600,8100,14000,94000,113000,114000,200819,77957,2600.0,2700.547996886689,0.422617988078855,113992.90255300002,3.7956518058550235
1772862987,250,,Aggregated,69.300000,9.100000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,200887,77967,2600.0,2700.5155117665977,0.422617988078855,113992.90255300002,3.7962137918332197
1772862988,250,,Aggregated,70.400000,9.100000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,200962,77979,2600.0,2700.47757130913,0.422617988078855,113992.90255300002,3.7968421890705706
1772862989,250,,Aggregated,68.900000,9.100000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201030,77989,2600.0,2700.4368506028813,0.422617988078855,113992.90255300002,3.7972790130826244
1772862990,250,,Aggregated,69.900000,9.000000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201092,77998,2600.0,2700.403436651951,0.422617988078855,113992.90255300002,3.7976697233107233
1772862991,250,,Aggregated,70.300000,9.500000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201165,78010,2600.0,2700.375906833808,0.422617988078855,113992.90255300002,3.798439092287426
1772862992,250,,Aggregated,69.400000,9.500000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201241,78016,2600.0,2700.3509304674635,0.422617988078855,113992.90255300002,3.7990916363961618
1772862993,250,,Aggregated,68.700000,9.300000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201312,78029,2600.0,2700.310149885687,0.422617988078855,113992.90255300002,3.799694007312033
1772862994,250,,Aggregated,69.700000,9.300000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201371,78034,2600.0,2700.279952147615,0.422617988078855,113992.90255300002,3.800030788941804
1772862995,250,,Aggregated,69.800000,9.600000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201444,78040,2600.0,2700.2473693659763,0.422617988078855,113992.90255300002,3.8005549929508944
1772862996,250,,Aggregated,69.200000,9.700000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201512,78042,2600.0,2700.2188597161758,0.422617988078855,113992.90255300002,3.800925006947477
1772862997,250,,Aggregated,68.600000,9.200000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201585,78047,2600.0,2700.181649436958,0.422617988078855,113992.90255300002,3.8011806434010467
1772862998,250,,Aggregated,69.500000,8.700000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201652,78056,2600.0,2700.1480397249584,0.422617988078855,113992.90255300002,3.8016235891535914
1772862999,250,,Aggregated,70.400000,8.300000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201732,78070,2600.0,2700.0986405212125,0.422617988078855,113992.90255300002,3.8021979656177503
1772863000,250,,Aggregated,68.200000,7.800000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201799,78077,2600.0,2700.067482168536,0.422617988078855,113992.90255300002,3.8026452063687133
1772863001,250,,Aggregated,68.800000,7.700000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201862,78084,2600.0,2700.041714484834,0.422617988078855,113992.90255300002,3.8032269570300503
1772863002,250,,Aggregated,70.100000,8.100000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,201934,78101,2600.0,2699.9978892049116,0.422617988078855,113992.90255300002,3.803970604256836
1772863003,240,,Aggregated,69.700000,7.700000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,202007,78112,2600.0,2699.956851579097,0.422617988078855,113992.90255300002,3.80443251966516
1772863004,230,,Aggregated,68.100000,8.400000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,202070,78119,2600.0,2699.9295782610675,0.422617988078855,113992.90255300002,3.804953728905825
1772863005,220,,Aggregated,69.900000,8.500000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,202122,78124,2600.0,2699.9030519702064,0.422617988078855,113992.90255300002,3.805241388864151
1772863006,210,,Aggregated,69.300000,8.400000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,202192,78132,2600.0,2699.8683011952717,0.422617988078855,113992.90255300002,3.805719316293424
1772863007,200,,Aggregated,69.300000,8.700000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,202241,78137,2600.0,2699.8451872987685,0.422617988078855,113992.90255300002,3.8060185620126483
1772863008,190,,Aggregated,66.900000,8.600000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,202294,78143,2600.0,2699.822162904048,0.422617988078855,113992.90255300002,3.8064351883891763
1772863009,180,,Aggregated,66.100000,9.100000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,202341,78149,2600.0,2699.795296172179,0.422617988078855,113992.90255300002,3.8066284144093387
1772863010,170,,Aggregated,65.900000,8.900000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,202388,78154,2600.0,2699.7654265762035,0.422617988078855,113992.90255300002,3.8068462557068603
1772863011,160,,Aggregated,62.500000,8.300000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,202438,78162,2600.0,2699.7369961466484,0.422617988078855,113992.90255300002,3.80714589158162
1772863012,150,,Aggregated,59.600000,7.600000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,202475,78168,2600.0,2699.7176804653104,0.422617988078855,113992.90255300002,3.8073786887270034
1772863013,140,,Aggregated,58.800000,7.600000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,202511,78170,2600.0,2699.6999431859404,0.422617988078855,113992.90255300002,3.8075265047330764
1772863014,130,,Aggregated,55.700000,7.000000,2600,2700,2900,3000,4400,5500,8100,14000,94000,113000,114000,202554,78174,2600.0,2699.681023679497,0.422617988078855,113992.90255300002,3.807814212506295
1772863015,120,,Aggregated,51.900000,6.100000,2600,2600,2900,3000,4400,5500,8100,14000,94000,113000,114000,202590,78179,2600.0,2699.657196049136,0.422617988078855,113992.90255300002,3.8079915099461967
1772863016,110,,Aggregated,49.100000,5.800000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202619,78185,2600.0,2699.6405527673874,0.422617988078855,113992.90255300002,3.8082065354186923
1772863017,100,,Aggregated,46.800000,5.300000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202642,78189,2600.0,2699.6287820298758,0.422617988078855,113992.90255300002,3.8084849142823303
1772863018,90,,Aggregated,44.900000,5.500000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202668,78194,2600.0,2699.6110988403466,0.422617988078855,113992.90255300002,3.808627903763791
1772863019,80,,Aggregated,41.500000,5.100000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202693,78196,2600.0,2699.5947347538354,0.422617988078855,113992.90255300002,3.808814315245223
1772863020,70,,Aggregated,37.900000,5.100000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202707,78197,2600.0,2699.588363763108,0.422617988078855,113992.90255300002,3.808916317640733
1772863021,60,,Aggregated,36.000000,5.000000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202725,78199,2600.0,2699.580469420611,0.422617988078855,113992.90255300002,3.8090368726106796
1772863022,50,,Aggregated,33.900000,4.500000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202735,78200,2600.0,2699.5764874060333,0.422617988078855,113992.90255300002,3.8091301452635213
1772863023,40,,Aggregated,29.700000,4.000000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202748,78203,2600.0,2699.5694228493594,0.422617988078855,113992.90255300002,3.809255824964981
1772863024,30,,Aggregated,27.700000,3.400000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202756,78204,2600.0,2699.566710388279,0.422617988078855,113992.90255300002,3.8093323995344157
1772863025,20,,Aggregated,24.700000,3.400000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202764,78206,2600.0,2699.567247775487,0.422617988078855,113992.90255300002,3.8095174685841666
1772863026,20,,Aggregated,24.700000,3.400000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202766,78206,2600.0,2699.5665187135705,0.422617988078855,113992.90255300002,3.8095341428050067
1772863027,20,,Aggregated,18.900000,2.800000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202774,78206,2600.0,2699.562149420049,0.422617988078855,113992.90255300002,3.8095268624182586
1772863028,20,,Aggregated,16.200000,2.500000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202778,78207,2600.0,2699.559348885397,0.422617988078855,113992.90255300002,3.809570071704031
1772863029,20,,Aggregated,13.900000,1.900000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202786,78208,2600.0,2699.557252300583,0.422617988078855,113992.90255300002,3.8096712790823823
1772863030,20,,Aggregated,12.100000,1.600000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202790,78208,2600.0,2699.5549833083487,0.422617988078855,113992.90255300002,3.809679964495291
1772863031,20,,Aggregated,10.600000,1.100000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202797,78209,2600.0,2699.554128407003,0.422617988078855,113992.90255300002,3.809785154612741
1772863032,20,,Aggregated,8.500000,1.200000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202803,78210,2600.0,2699.5503807794753,0.422617988078855,113992.90255300002,3.8098203675488036
1772863033,20,,Aggregated,7.800000,1.200000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202806,78211,2600.0,2699.5488696786483,0.422617988078855,113992.90255300002,3.8098922122619645
1772863034,20,,Aggregated,6.800000,1.100000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202812,78213,2600.0,2699.544733417213,0.422617988078855,113992.90255300002,3.8100211032877738
1772863035,20,,Aggregated,6.400000,0.900000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202818,78213,2600.0,2699.5438517441244,0.422617988078855,113992.90255300002,3.8100710982259955
1772863036,20,,Aggregated,5.600000,0.700000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202825,78214,2600.0,2699.540069854455,0.422617988078855,113992.90255300002,3.8101023049426845
1772863037,20,,Aggregated,5.600000,0.800000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202827,78214,2600.0,2699.5393069826937,0.422617988078855,113992.90255300002,3.8101189683819214
1772863038,20,,Aggregated,5.300000,0.700000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202833,78214,2600.0,2699.536433209496,0.422617988078855,113992.90255300002,3.81014430590683
1772863039,20,,Aggregated,5.400000,0.800000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202840,78216,2600.0,2699.5327940982384,0.422617988078855,113992.90255300002,3.8102346677183987
1772863040,20,,Aggregated,5.300000,0.700000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202846,78218,2600.0,2699.5291933340986,0.422617988078855,113992.90255300002,3.8103043688315275
1772863041,20,,Aggregated,5.500000,0.700000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202850,78219,2600.0,2699.525976667072,0.422617988078855,113992.90255300002,3.810322898693616
1772863042,20,,Aggregated,5.700000,0.900000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202857,78221,2600.0,2699.5227980404793,0.422617988078855,113992.90255300002,3.810413246769892
1772863043,20,,Aggregated,5.300000,0.900000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202863,78222,2600.0,2699.519379285349,0.422617988078855,113992.90255300002,3.8104484307143243
1772863044,20,,Aggregated,5.600000,0.900000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202868,78223,2600.0,2699.5206233041813,0.422617988078855,113992.90255300002,3.8105615474101384
1772863045,20,,Aggregated,5.400000,1.100000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202874,78223,2600.0,2699.517091043937,0.422617988078855,113992.90255300002,3.81056222088587
1772863046,20,,Aggregated,5.700000,1.100000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202879,78224,2600.0,2699.5149885348246,0.422617988078855,113992.90255300002,3.8106013929485063
1772863047,20,,Aggregated,5.500000,1.000000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202884,78224,2600.0,2699.51290432231,0.422617988078855,113992.90255300002,3.810630705230575
1772863048,20,,Aggregated,5.700000,1.000000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202892,78225,2600.0,2699.509825102535,0.422617988078855,113992.90255300002,3.8107071742601977
1772863049,20,,Aggregated,5.600000,1.000000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202896,78225,2600.0,2699.50986172532,0.422617988078855,113992.90255300002,3.810740477880293
1772863050,20,,Aggregated,5.600000,1.000000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202902,78227,2600.0,2699.504957119641,0.422617988078855,113992.90255300002,3.8107855023607455
1772863051,20,,Aggregated,5.500000,1.100000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202908,78228,2600.0,2699.5035496699998,0.422617988078855,113992.90255300002,3.810894592623258
1772863052,20,,Aggregated,5.500000,0.900000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202913,78228,2600.0,2699.5001883979057,0.422617988078855,113992.90255300002,3.8108992523889547
1772863053,20,,Aggregated,5.500000,0.900000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202919,78229,2600.0,2699.495284680573,0.422617988078855,113992.90255300002,3.81090977187942
1772863054,20,,Aggregated,5.600000,0.900000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202923,78229,2600.0,2699.4930156091377,0.422617988078855,113992.90255300002,3.810918427186667
1772863055,20,,Aggregated,5.500000,0.700000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202930,78229,2600.0,2699.4884770699264,0.422617988078855,113992.90255300002,3.810915093874735
1772863056,20,,Aggregated,5.600000,0.700000,2600,2600,2900,3000,4400,5500,8000,14000,94000,113000,114000,202935,78229,2600.0,2699.4864527008604,0.422617988078855,113992.90255300002,3.8109443910611773
