Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773228049,1000,,Aggregated,272.900000,35.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,977271,216866,2600.0,2648.007071597698,0.3718899988598423,120645.56320300107,4.835637197870396
1773228050,1000,,Aggregated,269.300000,34.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,977526,216902,2600.0,2648.0082120713014,0.3718899988598423,120645.56320300107,4.835714855666243
1773228051,1000,,Aggregated,273.800000,36.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,977818,216941,2600.0,2648.0004980422964,0.3718899988598423,120645.56320300107,4.835847775352877
1773228052,1000,,Aggregated,272.000000,36.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,977997,216965,2600.0,2648.023999519863,0.3718899988598423,120645.56320300107,4.83598620445666
1773228053,1000,,Aggregated,270.800000,36.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,978244,216993,2600.0,2648.0791372900153,0.3718899988598423,120645.56320300107,4.836087928982953
1773228054,1000,,Aggregated,267.500000,35.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,978564,217037,2600.0,2648.1988772614723,0.3718899988598423,120645.56320300107,4.836220216562228
1773228055,1000,,Aggregated,263.800000,35.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,978809,217071,2600.0,2648.2497517534957,0.3718899988598423,120645.56320300107,4.836397090750085
1773228056,1000,,Aggregated,261.800000,35.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,979088,217108,2600.0,2648.312211226831,0.3718899988598423,120645.56320300107,4.836625512722043
1773228057,1000,,Aggregated,265.000000,35.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,979349,217137,2600.0,2648.3105901870367,0.3718899988598423,120645.56320300107,4.836722149101086
1773228058,1000,,Aggregated,260.800000,34.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,979645,217173,2600.0,2648.7102021920978,0.3718899988598423,120645.56320300107,4.836874582119033
1773228059,1000,,Aggregated,263.200000,35.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,72000,121000,979907,217209,2600.0,2648.719520297129,0.3718899988598423,120645.56320300107,4.83699065319464
1773228060,1000,,Aggregated,262.900000,35.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,980172,217232,2600.0,2648.726548016919,0.3718899988598423,120645.56320300107,4.837068392078125
1773228061,1000,,Aggregated,258.800000,33.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,980466,217290,2600.0,2648.713435501115,0.3718899988598423,120645.56320300107,4.837353870506473
1773228062,1000,,Aggregated,263.900000,34.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,980739,217321,2600.0,2648.70433189942,0.3718899988598423,120645.56320300107,4.837472558958092
1773228063,1000,,Aggregated,265.000000,33.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,981014,217362,2600.0,2648.7082271730164,0.3718899988598423,120645.56320300107,4.837633305946704
1773228064,1000,,Aggregated,266.100000,34.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,981295,217400,2600.0,2648.7014083269523,0.3718899988598423,120645.56320300107,4.837810240549478
1773228065,1000,,Aggregated,272.700000,35.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,981567,217446,2600.0,2648.684654665153,0.3718899988598423,120645.56320300107,4.837939743288028
1773228066,1000,,Aggregated,276.000000,36.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,981858,217486,2600.0,2648.673025274898,0.3718899988598423,120645.56320300107,4.838100825170239
1773228067,1000,,Aggregated,273.500000,37.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,982105,217516,2600.0,2648.6655185545314,0.3718899988598423,120645.56320300107,4.838185326416218
1773228068,1000,,Aggregated,275.400000,37.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,982405,217558,2600.0,2648.6531118361077,0.3718899988598423,120645.56320300107,4.838358925290486
1773228069,1000,,Aggregated,275.700000,37.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,982675,217604,2600.0,2648.6435137342123,0.3718899988598423,120645.56320300107,4.838536647416491
1773228070,1000,,Aggregated,273.400000,37.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,982943,217629,2600.0,2648.6380057552246,0.3718899988598423,120645.56320300107,4.838601017556461
1773228071,1000,,Aggregated,277.800000,39.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,983189,217663,2600.0,2648.6315316403266,0.3718899988598423,120645.56320300107,4.838697340999543
1773228072,1000,,Aggregated,276.100000,38.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,983498,217707,2600.0,2648.637620053779,0.3718899988598423,120645.56320300107,4.83883444602836
1773228073,1000,,Aggregated,274.300000,38.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,983765,217735,2600.0,2648.6447175836793,0.3718899988598423,120645.56320300107,4.8389422270562585
1773228074,1000,,Aggregated,272.100000,37.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,984035,217776,2600.0,2648.7252578244506,0.3718899988598423,120645.56320300107,4.839171370937009
1773228075,1000,,Aggregated,270.900000,37.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,984323,217807,2600.0,2648.7641317026687,0.3718899988598423,120645.56320300107,4.839208268017714
1773228076,1000,,Aggregated,270.100000,36.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,984593,217842,2600.0,2648.786846943911,0.3718899988598423,120645.56320300107,4.8393275190865666
1773228077,1000,,Aggregated,267.700000,35.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,984876,217877,2600.0,2648.779370215473,0.3718899988598423,120645.56320300107,4.8394518700831375
1773228079,1000,,Aggregated,268.400000,35.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,985147,217914,2600.0,2648.768350784941,0.3718899988598423,120645.56320300107,4.839566074910648
1773228080,1000,,Aggregated,271.400000,35.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,985416,217954,2600.0,2648.7590546616925,0.3718899988598423,120645.56320300107,4.839669743539784
1773228081,1000,,Aggregated,268.800000,34.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,985705,217988,2600.0,2648.750344216451,0.3718899988598423,120645.56320300107,4.8398131286744
1773228082,1000,,Aggregated,268.000000,34.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,985942,218018,2600.0,2648.7416934414837,0.3718899988598423,120645.56320300107,4.839859748342195
1773228083,1000,,Aggregated,271.400000,35.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,986226,218045,2600.0,2648.747314393113,0.3718899988598423,120645.56320300107,4.840004218100111
1773228084,1000,,Aggregated,270.000000,34.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,986535,218088,2600.0,2648.7572837701723,0.3718899988598423,120645.56320300107,4.840217529028367
1773228085,1000,,Aggregated,271.600000,33.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,986805,218130,2600.0,2648.74951518789,0.3718899988598423,120645.56320300107,4.840452774357649
1773228086,1000,,Aggregated,275.800000,35.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,987055,218166,2600.0,2648.7410633711547,0.3718899988598423,120645.56320300107,4.840630967879196
1773228087,1000,,Aggregated,276.000000,35.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,987353,218209,2600.0,2648.729446491614,0.3718899988598423,120645.56320300107,4.84079959244566
1773228088,1000,,Aggregated,272.100000,35.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,987638,218252,2600.0,2648.7201282261303,0.3718899988598423,120645.56320300107,4.840980197197759
1773228089,1000,,Aggregated,274.700000,36.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,987892,218280,2600.0,2648.7177220303042,0.3718899988598423,120645.56320300107,4.841053475481125
1773228090,1000,,Aggregated,274.700000,37.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,988151,218321,2600.0,2648.7104344410996,0.3718899988598423,120645.56320300107,4.841265150771491
1773228091,1000,,Aggregated,273.800000,36.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,988461,218364,2600.0,2648.707068631156,0.3718899988598423,120645.56320300107,4.841427228793043
1773228092,1000,,Aggregated,271.600000,36.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,988712,218386,2600.0,2648.7151622883284,0.3718899988598423,120645.56320300107,4.84144118813163
1773228093,1000,,Aggregated,274.800000,37.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,988971,218426,2600.0,2648.7179248779235,0.3718899988598423,120645.56320300107,4.841609106839331
1773228094,1000,,Aggregated,276.500000,36.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,989249,218473,2600.0,2648.725370483845,0.3718899988598423,120645.56320300107,4.841794128677411
1773228095,1000,,Aggregated,272.500000,37.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,989534,218517,2600.0,2648.7195003501993,0.3718899988598423,120645.56320300107,4.841901339418352
1773228096,1000,,Aggregated,271.600000,38.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,989789,218548,2600.0,2648.7360875711065,0.3718899988598423,120645.56320300107,4.841978441869934
1773228097,1000,,Aggregated,271.700000,38.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,990086,218592,2600.0,2648.7398252761673,0.3718899988598423,120645.56320300107,4.842159165971441
1773228098,1000,,Aggregated,272.500000,38.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,990368,218629,2600.0,2648.73520684059,0.3718899988598423,120645.56320300107,4.842346481307958
1773228099,1000,,Aggregated,272.100000,38.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,990633,218661,2600.0,2648.7238709986864,0.3718899988598423,120645.56320300107,4.842409853093931
1773228100,1000,,Aggregated,272.300000,37.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,990905,218691,2600.0,2648.714627934135,0.3718899988598423,120645.56320300107,4.8424934781840845
1773228101,1000,,Aggregated,272.700000,38.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,991185,218734,2600.0,2648.7032276043115,0.3718899988598423,120645.56320300107,4.84266509279297
1773228102,1000,,Aggregated,274.800000,36.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,991467,218761,2600.0,2648.7080348063614,0.3718899988598423,120645.56320300107,4.842774393903176
1773228103,1000,,Aggregated,270.800000,36.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,991696,218791,2600.0,2648.7118654877554,0.3718899988598423,120645.56320300107,4.84288935318888
1773228104,1000,,Aggregated,273.600000,37.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,991979,218845,2600.0,2648.7257097963075,0.3718899988598423,120645.56320300107,4.843176115623415
1773228105,1000,,Aggregated,272.400000,36.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,992284,218876,2600.0,2648.7502836335916,0.3718899988598423,120645.56320300107,4.8432313732762
1773228106,1000,,Aggregated,268.600000,36.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,992551,218915,2600.0,2648.7480640515887,0.3718899988598423,120645.56320300107,4.8434770606245925
1773228107,1000,,Aggregated,274.200000,36.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,992803,218947,2600.0,2648.739079066382,0.3718899988598423,120645.56320300107,4.843645718234131
1773228108,1000,,Aggregated,274.100000,36.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,993094,218989,2600.0,2648.727733573388,0.3718899988598423,120645.56320300107,4.843825458617211
1773228109,1000,,Aggregated,269.900000,35.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,993357,219034,2600.0,2648.7256270722246,0.3718899988598423,120645.56320300107,4.844057071123474
1773228110,1000,,Aggregated,270.900000,35.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,993630,219066,2600.0,2648.7602366671895,0.3718899988598423,120645.56320300107,4.844173384459004
1773228111,1000,,Aggregated,269.700000,36.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,69000,121000,993904,219109,2600.0,2648.762707523787,0.3718899988598423,120645.56320300107,4.844286772163106
1773228112,1000,,Aggregated,270.600000,37.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,994891,219834,2600.0,2648.204218659862,0.3718899988598423,120645.56320300107,4.840948405403205
1773228113,1000,,Aggregated,268.400000,36.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,995743,220686,2600.0,2645.9479587996834,0.3718899988598423,120645.56320300107,4.836806284352488
1773228114,1000,,Aggregated,341.400000,103.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,996761,221704,2600.0,2643.2556653191796,0.3718899988598423,120645.56320300107,4.831866415319219
1773228115,1000,,Aggregated,389.900000,172.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,997735,222678,2600.0,2640.6847034370317,0.3718899988598423,120645.56320300107,4.82714949360301
1773228116,1000,,Aggregated,464.500000,268.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,998737,223680,2600.0,2638.0441225582877,0.3718899988598423,120645.56320300107,4.822306573201954
1773228117,1000,,Aggregated,532.400000,365.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,999736,224679,2600.0,2635.4179460993896,0.3718899988598423,120645.56320300107,4.817487816783631
1773228118,1000,,Aggregated,607.300000,461.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1000740,225683,2600.0,2632.7816597367905,0.3718899988598423,120645.56320300107,4.812654635569679
1773228119,1000,,Aggregated,607.300000,461.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1001579,226522,2600.0,2630.582040306276,0.3718899988598423,120645.56320300107,4.808623183992476
1773228120,1000,,Aggregated,752.500000,654.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1001598,226524,2600.0,2630.5493034130386,0.3718899988598423,120645.56320300107,4.808612836686974
1773228121,1000,,Aggregated,827.100000,749.600000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1001646,226530,2600.0,2630.5028895835453,0.3718899988598423,120645.56320300107,4.808632990098298
1773228122,1000,,Aggregated,800.900000,746.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1001781,226546,2600.0,2630.51024883284,0.3718899988598423,120645.56320300107,4.808655784048609
1773228123,1000,,Aggregated,779.700000,743.200000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1002109,226594,2600.0,2630.7592758774035,0.3718899988598423,120645.56320300107,4.80879425292059
1773228124,1000,,Aggregated,688.100000,674.700000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1002498,226653,2600.0,2631.146815229314,0.3718899988598423,120645.56320300107,4.809096876003743
1773228125,1000,,Aggregated,643.800000,606.300000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1002668,226674,2600.0,2631.336148437044,0.3718899988598423,120645.56320300107,4.8091691367431695
1773228126,1000,,Aggregated,589.600000,513.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1002879,226711,2600.0,2631.370715180028,0.3718899988598423,120645.56320300107,4.809300025227371
1773228127,1000,,Aggregated,504.700000,414.400000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1003211,226761,2600.0,2631.3814049624593,0.3718899988598423,120645.56320300107,4.809445869313634
1773228128,1000,,Aggregated,423.900000,317.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1003502,226789,2600.0,2631.4646873944766,0.3718899988598423,120645.56320300107,4.809568889748102
1773228129,1000,,Aggregated,354.500000,221.100000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1003728,226817,2600.0,2631.5441086067003,0.3718899988598423,120645.56320300107,4.809719366202796
1773228130,1000,,Aggregated,286.100000,125.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1004020,226853,2600.0,2631.5369301051437,0.3718899988598423,120645.56320300107,4.809838449433278
1773228131,1000,,Aggregated,210.900000,28.800000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1004330,226908,2600.0,2631.5335364193083,0.3718899988598423,120645.56320300107,4.810067408122828
1773228132,1000,,Aggregated,236.500000,31.900000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1004596,226941,2600.0,2631.5354863024468,0.3718899988598423,120645.56320300107,4.810208282732561
1773228133,1000,,Aggregated,261.800000,37.000000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1004849,226986,2600.0,2631.538924704918,0.3718899988598423,120645.56320300107,4.810333691927842
1773228134,1000,,Aggregated,280.700000,39.500000,2600,2700,2800,2900,3600,4000,5000,6000,30000,73000,121000,1005085,227014,2600.0,2631.5548962345324,0.3718899988598423,120645.56320300107,4.810391160946587
