Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773145214,1000,,Aggregated,262.300000,35.000000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,76489,10579,2500.0,2485.104939065967,591.8688010024198,12592.919440001424,5.368196734170927
1773145215,1000,,Aggregated,271.800000,36.200000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,76779,10624,2500.0,2485.69389446455,591.8688010024198,12592.919440001424,5.367834954870473
1773145216,1000,,Aggregated,270.100000,35.100000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,77076,10673,2500.0,2486.432534792864,591.8688010024198,12592.919440001424,5.367702008407286
1773145217,1000,,Aggregated,268.200000,35.400000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,77351,10711,2500.0,2487.0636452558697,591.8688010024198,12592.919440001424,5.368605447893369
1773145218,1000,,Aggregated,272.200000,35.600000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,77605,10745,2500.0,2487.4879752303978,591.8688010024198,12592.919440001424,5.367643837381612
1773145219,1000,,Aggregated,277.000000,36.000000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,77885,10785,2500.0,2487.9396062757282,591.8688010024198,12592.919440001424,5.367323618154972
1773145220,1000,,Aggregated,272.600000,35.200000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,78191,10825,2500.0,2488.678528959677,591.8688010024198,12592.919440001424,5.36790679234183
1773145221,1000,,Aggregated,270.300000,36.200000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,78443,10854,2500.0,2489.1817960199623,591.8688010024198,12592.919440001424,5.367451525311372
1773145222,1000,,Aggregated,275.200000,37.600000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,78685,10889,2500.0,2489.6935560501206,591.8688010024198,12592.919440001424,5.368545466099002
1773145223,1000,,Aggregated,276.800000,37.400000,2500,2600,2600,2700,2800,2900,3000,3700,5500,8200,13000,79004,10938,2500.0,2490.2998752342,591.8688010024198,12592.919440001424,5.368804111184244
1773145224,1000,,Aggregated,273.000000,37.100000,2500,2600,2600,2700,2800,2900,3100,3700,5500,8200,13000,79265,10971,2500.0,2490.852129256406,591.8688010024198,12592.919440001424,5.368523307891251
1773145225,1000,,Aggregated,271.600000,37.600000,2500,2600,2600,2700,2800,2900,3100,3700,5500,8200,13000,79542,11005,2500.0,2491.4690686607223,591.8688010024198,12592.919440001424,5.368082271001484
1773145226,1000,,Aggregated,277.000000,39.600000,2500,2600,2600,2700,2800,2900,3100,3700,5500,8200,13000,79803,11042,2500.0,2491.915255888815,591.8688010024198,12592.919440001424,5.367417265015099
1773145227,1000,,Aggregated,275.200000,37.900000,2500,2600,2600,2700,2800,2900,3100,3700,5500,7300,13000,80104,11080,2500.0,2492.4953383709185,591.8688010024198,12592.919440001424,5.368396085089384
1773145228,1000,,Aggregated,271.600000,37.300000,2500,2600,2600,2700,2800,2900,3100,3700,5500,7300,13000,80375,11123,2500.0,2492.889717819186,591.8688010024198,12592.919440001424,5.368634525660965
1773145229,1000,,Aggregated,273.600000,37.000000,2500,2600,2600,2700,2800,2900,3100,3700,5500,7300,13000,80629,11155,2500.0,2493.362626455916,591.8688010024198,12592.919440001424,5.368911929950762
1773145230,1000,,Aggregated,278.000000,38.600000,2500,2600,2600,2700,2800,2900,3000,3700,5500,7300,13000,80914,11183,2500.0,2493.839340948848,591.8688010024198,12592.919440001424,5.367970932100749
1773145231,1000,,Aggregated,275.100000,37.000000,2500,2600,2600,2700,2800,2900,3000,3700,5500,7300,13000,81207,11230,2500.0,2494.351387633315,591.8688010024198,12592.919440001424,5.369167682588939
1773145232,1000,,Aggregated,271.800000,35.900000,2500,2600,2600,2700,2800,2900,3000,3700,5500,7300,13000,81459,11263,2500.0,2494.8347095251297,591.8688010024198,12592.919440001424,5.369670631851607
1773145233,1000,,Aggregated,274.800000,37.300000,2500,2600,2600,2700,2800,2900,3000,3700,5500,7300,13000,81721,11300,2500.0,2495.291621206415,591.8688010024198,12592.919440001424,5.369990577697287
1773145234,1000,,Aggregated,277.500000,37.600000,2500,2600,2600,2700,2800,2900,3100,3700,5400,7300,13000,82007,11327,2500.0,2495.8472028994884,591.8688010024198,12592.919440001424,5.368773397392905
1773145235,1000,,Aggregated,275.200000,36.700000,2500,2600,2600,2700,2800,2900,3100,3700,5400,7300,13000,82310,11365,2500.0,2496.39356361593,591.8688010024198,12592.919440001424,5.368934515854695
1773145236,1000,,Aggregated,271.500000,35.300000,2500,2600,2600,2700,2800,2900,3100,3700,5400,7300,13000,82554,11397,2500.0,2496.969714641401,591.8688010024198,12592.919440001424,5.368352835719651
1773145237,1000,,Aggregated,275.100000,35.500000,2500,2600,2600,2700,2800,2900,3100,3700,5400,7300,13000,82823,11428,2500.0,2497.508580516346,591.8688010024198,12592.919440001424,5.367844680825375
1773145238,1000,,Aggregated,276.400000,35.300000,2500,2600,2600,2700,2800,2900,3100,3700,5400,7300,13000,83114,11468,2500.0,2497.963707528386,591.8688010024198,12592.919440001424,5.367350867483216
1773145239,1000,,Aggregated,272.500000,35.000000,2500,2600,2600,2700,2800,2900,3100,3700,5400,7300,13000,83390,11497,2500.0,2498.4929249436523,591.8688010024198,12592.919440001424,5.36759803333733
1773145240,1000,,Aggregated,271.500000,33.900000,2500,2600,2600,2700,2800,2900,3100,3700,5400,7300,13000,83646,11532,2500.0,2498.909847996581,591.8688010024198,12592.919440001424,5.367608732037396
1773145241,1000,,Aggregated,276.900000,34.500000,2500,2600,2600,2700,2800,2900,3100,3700,5400,7300,13000,83909,11571,2500.0,2499.3449488760843,591.8688010024198,12592.919440001424,5.367886639097117
1773145242,1000,,Aggregated,275.500000,35.000000,2500,2600,2600,2700,2800,2900,3100,3700,5400,7300,13000,84176,11602,2500.0,2499.986704861353,591.8688010024198,12592.919440001424,5.367681999619844
1773145243,1000,,Aggregated,271.000000,33.700000,2500,2600,2600,2700,2800,2900,3100,3700,5400,7300,13000,84455,11635,2500.0,2500.9349949888715,591.8688010024198,12592.919440001424,5.366763365105678
1773145244,1000,,Aggregated,268.300000,33.600000,2500,2600,2600,2700,2800,2900,3200,3700,5400,7300,13000,84720,11674,2500.0,2501.806703962087,591.8688010024198,12592.919440001424,5.368083097261567
1773145245,1000,,Aggregated,271.500000,34.100000,2500,2600,2600,2700,2800,2900,3200,3700,5400,7300,13000,85001,11710,2500.0,2502.3913110059175,591.8688010024198,12592.919440001424,5.367736850154704
1773145246,1000,,Aggregated,272.200000,34.100000,2500,2600,2600,2700,2800,2900,3200,3700,5400,7300,13000,85290,11752,2500.0,2502.8765845510256,591.8688010024198,12592.919440001424,5.368308125219838
1773145247,1000,,Aggregated,269.200000,34.700000,2500,2600,2600,2700,2800,2900,3200,3700,5400,7300,13000,85552,11777,2500.0,2503.192666779455,591.8688010024198,12592.919440001424,5.3663386010847205
1773145248,1000,,Aggregated,272.700000,35.200000,2500,2600,2600,2700,2800,2900,3200,3700,5400,7300,13000,85815,11818,2500.0,2503.5940155580347,591.8688010024198,12592.919440001424,5.366404474742178
1773145249,1000,,Aggregated,273.300000,35.300000,2500,2600,2600,2700,2800,2900,3200,3700,5300,7300,13000,86132,11860,2500.0,2504.083697366287,591.8688010024198,12592.919440001424,5.367110945989876
1773145250,1000,,Aggregated,269.600000,34.900000,2500,2600,2600,2700,2800,2900,3200,3700,5300,7300,13000,86395,11899,2500.0,2504.4304358172335,591.8688010024198,12592.919440001424,5.3675791423114765
1773145251,1000,,Aggregated,269.600000,35.400000,2500,2600,2600,2700,2800,2900,3200,3700,5300,7300,13000,86656,11935,2500.0,2504.792694797531,591.8688010024198,12592.919440001424,5.367210579763663
1773145252,1000,,Aggregated,273.500000,35.700000,2500,2600,2600,2700,2800,2900,3200,3700,5300,7300,13000,86926,11978,2500.0,2505.169992265052,591.8688010024198,12592.919440001424,5.367669051837195
1773145253,1000,,Aggregated,272.200000,36.400000,2500,2600,2600,2700,2800,2900,3200,3700,5300,7300,13000,87218,12013,2500.0,2505.578523629927,591.8688010024198,12592.919440001424,5.367275103762985
1773145254,1000,,Aggregated,274.800000,37.100000,2500,2600,2600,2700,2800,2900,3200,3700,5300,7300,13000,87485,12051,2500.0,2506.128750725988,591.8688010024198,12592.919440001424,5.367708750071441
1773145255,1000,,Aggregated,276.200000,37.500000,2500,2600,2600,2700,2800,2900,3200,3700,5300,7300,13000,87750,12090,2500.0,2506.4841231706,591.8688010024198,12592.919440001424,5.366997150997151
1773145256,1000,,Aggregated,276.400000,37.800000,2500,2600,2600,2700,2800,2900,3200,3700,5300,7300,13000,88034,12128,2500.0,2506.8724737419275,591.8688010024198,12592.919440001424,5.36714224049799
1773145257,1000,,Aggregated,276.600000,37.900000,2500,2600,2600,2700,2800,2900,3200,3700,5300,7300,13000,88310,12163,2500.0,2507.2153947041115,591.8688010024198,12592.919440001424,5.36608538104405
1773145258,1000,,Aggregated,274.400000,37.900000,2500,2600,2600,2700,2800,2900,3200,3700,5300,7300,13000,88582,12204,2500.0,2507.5952116543995,591.8688010024198,12592.919440001424,5.3665530243164525
1773145259,1000,,Aggregated,275.400000,38.300000,2500,2600,2600,2700,2800,2900,3200,3700,5300,7300,13000,88840,12237,2500.0,2508.093527760558,591.8688010024198,12592.919440001424,5.365420981539847
1773145260,1000,,Aggregated,277.600000,38.500000,2500,2600,2600,2700,2800,2900,3200,3700,5300,7300,13000,89091,12274,2500.0,2508.602789015602,591.8688010024198,12592.919440001424,5.365210851825662
1773145261,1000,,Aggregated,272.800000,38.200000,2500,2600,2600,2700,2800,2900,3300,3800,5300,7300,13000,89362,12313,2500.0,2509.5419010285914,591.8688010024198,12592.919440001424,5.365591638504062
1773145262,1000,,Aggregated,268.100000,38.200000,2500,2600,2600,2700,2800,2900,3500,3800,5300,7300,13000,89659,12354,2500.0,2510.5241244298136,591.8688010024198,12592.919440001424,5.366031296356194
1773145263,1000,,Aggregated,273.200000,38.000000,2500,2600,2600,2700,2800,2900,3500,3800,5300,7300,13000,89928,12392,2500.0,2511.1524366812832,591.8688010024198,12592.919440001424,5.365903834178454
1773145264,1000,,Aggregated,272.900000,37.600000,2500,2600,2600,2700,2800,2900,3500,3800,5300,7300,13000,90196,12437,2500.0,2511.651104566813,591.8688010024198,12592.919440001424,5.366779014590447
1773145265,1000,,Aggregated,270.900000,37.700000,2500,2600,2600,2700,2800,2900,3500,3800,5300,7300,13000,90424,12473,2500.0,2512.1288444039237,591.8688010024198,12592.919440001424,5.367325046447846
1773145266,1000,,Aggregated,269.400000,38.100000,2500,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,90683,12505,2500.0,2513.0771507576214,591.8688010024198,12592.919440001424,5.36752202728185
1773145267,1000,,Aggregated,267.800000,38.700000,2500,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,90945,12543,2500.0,2513.9185486943993,591.8688010024198,12592.919440001424,5.3673758865248224
1773145268,1000,,Aggregated,264.100000,37.800000,2500,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,91268,12583,2500.0,2515.1851767887647,591.8688010024198,12592.919440001424,5.366952272428453
1773145269,1000,,Aggregated,264.900000,38.200000,2500,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,91513,12616,2500.0,2515.721822976865,591.8688010024198,12592.919440001424,5.366527160075617
1773145270,1000,,Aggregated,267.200000,37.700000,2500,2600,2600,2700,2800,2900,3600,3800,5500,7300,13000,91791,12634,2500.0,2516.2275809231587,591.8688010024198,12592.919440001424,5.36555871490669
1773145271,1000,,Aggregated,268.900000,37.700000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,92073,12691,2500.0,2516.5231201038164,591.8688010024198,12592.919440001424,5.367089157516318
1773145272,1000,,Aggregated,270.700000,36.600000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,92367,12714,2500.0,2516.96012738087,591.8688010024198,12592.919440001424,5.366137256812498
1773145273,1000,,Aggregated,268.100000,36.700000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,92620,12744,2500.0,2517.2255342650724,591.8688010024198,12592.919440001424,5.365795724465558
1773145274,1000,,Aggregated,271.900000,37.200000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,92873,12779,2500.0,2517.521102459811,591.8688010024198,12592.919440001424,5.366134398587318
1773145275,1000,,Aggregated,270.300000,35.600000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,93180,12818,2500.0,2517.969155036331,591.8688010024198,12592.919440001424,5.3662695857480145
1773145276,1000,,Aggregated,268.400000,34.300000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,93430,12847,2500.0,2518.3766950742406,591.8688010024198,12592.919440001424,5.366188590388526
1773145277,1000,,Aggregated,271.700000,33.700000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,93714,12884,2500.0,2518.922037230365,591.8688010024198,12592.919440001424,5.366177945664469
1773145278,1000,,Aggregated,275.300000,34.500000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,93979,12934,2500.0,2519.2251246249193,591.8688010024198,12592.919440001424,5.366092424903436
1773145279,1000,,Aggregated,274.500000,33.200000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,94256,12978,2500.0,2519.5591491062564,591.8688010024198,12592.919440001424,5.366905024613818
1773145280,1000,,Aggregated,271.200000,35.000000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,94537,13018,2500.0,2520.114349353958,591.8688010024198,12592.919440001424,5.366100045484837
1773145281,1000,,Aggregated,272.700000,36.400000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,94769,13053,2500.0,2520.4199225922207,591.8688010024198,12592.919440001424,5.36665998374996
1773145282,1000,,Aggregated,273.900000,37.500000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,95082,13083,2500.0,2521.172187829003,591.8688010024198,12592.919440001424,5.365957804842136
1773145283,1000,,Aggregated,270.300000,36.600000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,95368,13120,2500.0,2521.598316851157,591.8688010024198,12592.919440001424,5.365478986662192
1773145284,1000,,Aggregated,267.100000,36.400000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,95628,13160,2500.0,2521.8553672127214,591.8688010024198,12592.919440001424,5.365708788221023
1773145285,1000,,Aggregated,272.100000,37.400000,2500,2600,2600,2700,2800,2900,3600,3800,5400,7300,13000,95889,13197,2500.0,2522.1154522377856,591.8688010024198,12592.919440001424,5.365130515491871
1773145286,1000,,Aggregated,275.500000,38.100000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,96167,13239,2600.0,2522.422893013299,591.8688010024198,12592.919440001424,5.36568677404931
1773145287,1000,,Aggregated,271.300000,38.200000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,96455,13281,2600.0,2522.772576830689,591.8688010024198,12592.919440001424,5.365486496293609
1773145288,1000,,Aggregated,272.400000,38.200000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,96716,13320,2600.0,2523.158619450125,591.8688010024198,12592.919440001424,5.365968402332602
1773145289,1000,,Aggregated,273.200000,39.500000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,96971,13353,2600.0,2523.4635889268047,591.8688010024198,12592.919440001424,5.3657588351156535
1773145290,1000,,Aggregated,274.700000,39.000000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,97275,13393,2600.0,2523.8957185450554,591.8688010024198,12592.919440001424,5.365797995373939
1773145291,1000,,Aggregated,271.400000,37.600000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,97542,13422,2600.0,2524.3257451608465,591.8688010024198,12592.919440001424,5.365401570605483
1773145292,1000,,Aggregated,270.200000,36.500000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,97806,13459,2600.0,2524.7777050956533,591.8688010024198,12592.919440001424,5.365263889740915
1773145293,1000,,Aggregated,278.000000,37.800000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,98068,13496,2600.0,2525.1452270935915,591.8688010024198,12592.919440001424,5.36488966839336
1773145294,1000,,Aggregated,275.700000,37.000000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,98368,13540,2600.0,2525.492720067088,591.8688010024198,12592.919440001424,5.363939492517892
1773145295,1000,,Aggregated,272.000000,37.400000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,98650,13576,2600.0,2525.9965113888447,591.8688010024198,12592.919440001424,5.363355296502788
1773145296,1000,,Aggregated,271.000000,37.500000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,98911,13612,2600.0,2526.2441721356636,591.8688010024198,12592.919440001424,5.363478278452346
1773145297,1000,,Aggregated,274.200000,37.500000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,99166,13645,2600.0,2526.4806956863927,591.8688010024198,12592.919440001424,5.36344109876369
1773145298,1000,,Aggregated,274.500000,37.600000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,99462,13692,2600.0,2527.0866600619006,591.8688010024198,12592.919440001424,5.364058635458768
1773145299,1000,,Aggregated,271.600000,36.900000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,99755,13744,2600.0,2527.4629795383703,591.8688010024198,12592.919440001424,5.364803769234625
1773145300,1000,,Aggregated,270.000000,36.100000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7300,13000,99977,13770,2600.0,2527.7586967841803,591.8688010024198,12592.919440001424,5.364733888794423
1773145301,1000,,Aggregated,274.900000,37.800000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7200,13000,100245,13798,2600.0,2528.0073827283454,591.8688010024198,12592.919440001424,5.363748815402264
1773145302,1000,,Aggregated,277.600000,39.300000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7200,13000,100569,13843,2600.0,2528.6440583768044,591.8688010024198,12592.919440001424,5.363640883373604
1773145303,1000,,Aggregated,268.400000,37.900000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7200,13000,100841,13881,2600.0,2528.9830471586956,591.8688010024198,12592.919440001424,5.363532690076457
1773145304,1000,,Aggregated,272.500000,37.900000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7200,13000,101086,13920,2600.0,2529.3287751871085,591.8688010024198,12592.919440001424,5.364531191262885
1773145305,1000,,Aggregated,275.000000,38.100000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7200,13000,101360,13962,2600.0,2529.568380027764,591.8688010024198,12592.919440001424,5.364552091554854
1773145306,1000,,Aggregated,273.400000,39.000000,2600,2600,2600,2700,2800,2900,3600,3800,5300,7200,13000,101663,14005,2600.0,2529.8770501418517,591.8688010024198,12592.919440001424,5.36403607998977
